2020-07-29 07:54:16,361 [INFO]: #  From Excel import testsuite success
selenium.common.exceptions.NoSuchWindowException: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=84.0.4147.105)


During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "daitest\testcase.py", line 137, in run
  File "daitest\keywords\web.py", line 175, in click
  File "daitest\locator.py", line 40, in locating_element
Exception: Locating the element:通用-btn关闭-确定 is Failure: Timeout

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "daitest\testcase.py", line 227, in run
  File "site-packages\selenium\webdriver\remote\webdriver.py", line 1032, in get_screenshot_as_file
  File "site-packages\selenium\webdriver\remote\webdriver.py", line 1064, in get_screenshot_as_png
  File "site-packages\selenium\webdriver\remote\webdriver.py", line 1074, in get_screenshot_as_base64
  File "site-packages\selenium\webdriver\remote\webdriver.py", line 321, in execute
  File "site-packages\selenium\webdriver\remote\errorhandler.py", line 242, in check_response
selenium.common.exceptions.NoSuchWindowException: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=84.0.4147.105)

2020-07-29 07:56:06,200 [ERROR]: #  +++ failure +++
Traceback (most recent call last):
  File "daitest\locator.py", line 32, in locating_element
  File "site-packages\selenium\webdriver\support\wait.py", line 80, in until
selenium.common.exceptions.TimeoutException: Message: 


During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "daitest\locator.py", line 37, in locating_element
  File "site-packages\selenium\webdriver\support\wait.py", line 71, in until
  File "site-packages\selenium\webdriver\support\expected_conditions.py", line 64, in __call__
  File "site-packages\selenium\webdriver\support\expected_conditions.py", line 415, in _find_element
  File "site-packages\selenium\webdriver\support\expected_conditions.py", line 411, in _find_element
  File "site-packages\selenium\webdriver\remote\webdriver.py", line 976, in find_element
  File "site-packages\selenium\webdriver\remote\webdriver.py", line 321, in execute
  File "site-packages\selenium\webdriver\remote\errorhandler.py", line 242, in check_response
selenium.common.exceptions.NoSuchWindowException: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=84.0.4147.105)


During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "daitest\testcase.py", line 137, in run
  File "daitest\keywords\web.py", line 175, in click
  File "daitest\locator.py", line 40, in locating_element
Exception: Locating the element:通用-btn关闭-确定 is Failure: Timeout
2020-07-29 07:56:06,220 [INFO]: #  ==================================================
2020-07-29 07:56:06,220 [INFO]: #  ...No SETUP testcase need to run...
2020-07-29 07:56:06,220 [INFO]: #  --------------------------------------------------
2020-07-29 07:56:06,220 [INFO]: #  >>> Run the TestCase: DQ_001|删除销售订单
2020-07-29 07:56:06,231 [INFO]: #  Run the Step: 1|用例片段|EXECUTE|CQ_001
2020-07-29 07:56:06,231 [INFO]: #  >>> Run the TestCase: CQ_001|新增销售订单
2020-07-29 07:56:06,241 [INFO]: #  Run the Step: 1|销售订单|CLICK|通用-左侧栏一级菜单#销售管理
